Predmet	Pitanje	Tip_pitanja	Odgovor_A	Odgovor_B	Odgovor_C	Odgovor_D	Tocan_odgovor	Napomena	Pregledano
PNI	Sto ce uciniti sudac ako tijekom igre u teren za igru ude zamjenski igrac i zaustavi suparnickog igraca koji je u izglednoj situaciji da postigne zgoditak?	visestruki_izbor	u prvom prekidu opomenuti zamjenskog igraca	sudac nece zaustaviti igru, vec ce dopustiti da se igra razvije	sudac ce zaustaviti igru, opomenuti zamjenskog igraca i udaljiti s terena za igru, te igru nastaviti neizravnim slobodnim udarcem na mjestu fdje je zaustavljen suparnicki igrac				TRUE
PNI	Je li dozvoljeno da se vanjski dio carape omota trakom ili slicnim materijalom?	visestruki_izbor	ne, ne smiju se carape ni dijelovi carapa omatati s trakama	da, traka moze biti bilo koje boje	da, ali ista mora biti identicne boje kao i dio carape na koju se omata				TRUE
PNI	Prema propozicijama natjecanja, da bi se dobio pobjednik izvode se jedanaesterci. Momcad "A" je imala jednog iskljucenog igraca, a momcad "B" imala je 11 igraca. Tko sve smije izvoditi jedanaesterce?	visestruki_izbor	samo igraci koji su na terenu za igru	svi igraci koji su zavrsili utakmicu imaju pravo izvoditi jedanaesterce, ali kapetan momcadi "B" koja je imala 11 igraca, udaljiti ce jednog igraca svoje momcadi i o tome izvijestiti suca i taj igrac nece izvoditi jedanaesterce	nece se izvoditi jedanaesterci jer se igra do zlatnog zgoditka				TRUE
PNI	Momcad koja igra protiv momcadi koja se sastoji od dvanaest igraca postigne zgoditak i sudac to uoci prije nastavka igre. Koja je odluka suca?	visestruki_izbor	zgoditak se ne priznaje i dvanaestog igraca treba udaljiti s terena za igru	zgoditak se priznaje	zgoditak se priznaje, dvanaestog igraca treba sudac opomenuti i udaljiti s terena za igru				TRUE
PNI	Je li dozvoljeno da dva ili vise igraca napadnu istovremeno na suparnika?	visestruki_izbor	da, pod uvjetom da to rade na dozvoljeni nacin	da, ako ga ne guraju	ne, to je prekrsaj jer dva ili vise igraca istovremeno ne smiju napasti suparnika				TRUE
PNI	Igrač koji vrši ubacivanje ubaci loptu u vlastita vrata a da je nitko nije dirao. Odluka suca:	visestruki_izbor	zgoditak priznati	zgoditak ne priznati i ponoviti ubacivanje	udarac iz kuta za suparnicku momcad				TRUE
PNI	Izveden je izravni slobodni udarac. Lopta je udarena i nakon sto je u igri, pogodi suca unutar kaznenog prostoa, odbije se do suigraca izvodaca slobodnog udarca koji je stajao sam u suparnickom kaznenom prostoru i imao samo suparnickog vratara ispred sebe. Odluka suca?	visestruki_izbor	sudac ce zaustaviti igru, a potom ce igru nastaviti spustanjem lopte u kaznenom prostoru	sudac ce dopustiti da se igra nastavi	sudac ce zaustaviti igru, a potom ce igru nastaviti spustanjem lopte u kaznenom prostoru za vratara momcadi koja se brani		A		TRUE
PNI	Vratar izvodi udarac s vrata, lopta dolazi do njegovog suigrača koji se sam nalazi ispred suparničkog vratara i postigne pogodak. Odluka suca ?	visestruki_izbor	ponoviti udarac s vrata	priznati zgoditak	udarac s vrata za suparnicku momcad		B		TRUE
PNI	Kada i pored svih ispunjenih uvjeta pravilo zaleđa ne vrijedi?	visestruki_izbor	kod početnog udarca	kod slobodnog udarca	kod udarca s vrata, udarca iz kuta i ubacivanja		C		TRUE
PNI	Gledatelj zazvizdi zvizdaljku i obrambeni igrac unutar svog kaznenog prostora uhvati loptu rukama, misleci da je igra zaustavljena. Sto ce sudac dosuditi?	visestruki_izbor	zaustaviti igru, dosuditi kazneni udarac za suparnicku momcad i iskljuciti iz igre igraca koji je namjerno uhvatio loptu rukama	zaustaviti igru, dosuditi kazneni udarac za suparnicku momcad i opomenuti obrambenog igraca	zaustaviti igru i nakon toga igru nastaviti spustanjem lopte na mjestu gdje je igrac uhvatio loptu rukama za vrata momcadi koja se brani		B	igranje rukom u kaznenom prostoru, provjeri ovo - zvuci ko da bi C trebalo bit tocno	TRUE
PNI	Pomoćni sudac, iako dalje od mjesta prekršaja u kaznenom prostoru nad napadačem, signalizira isti, iako je sudac bio bliže događaju. Je li pomoćni sudac u pravu?	visestruki_izbor	pomocni sudac nije u pravu vec je pogrijesio	da, udaljenost nije glavni kriterij, vec je li pomocni sudac imao bolji nadzor na situacijom	jedino sudac utakmicu odlucuje o prekrsaju		C	suradnja sudaca, provjeri odgovor, PROVJERI SVE ODGOVORE (GPT + NotebookLM)	TRUE
PNI	Trener koji se nalazi u tehničkom prostoru tijekom igre reagira na odluku suca bacanjem ili udaranjem bočice pićem unutar tehničkog prostora. Četvrti sudac je o tome obavijestio suca utakmice. Odluka suca je:	visestruki_izbor	sudac neće ništa poduzeti jer se je sve dogodilo izvan terena za igru	sudac će u prvom zaustavljanju igre upozoriti trenera da to više ne smije raditi	sudac će u prvom zaustavljanju igre opomenuti trenera		C	disciplinska mjera – tehnički prostor	TRUE
PNI	Tijekom utakmice druga lopta uđe u teren za igru. Zaustavlja li sudac odmah igru?	visestruki_izbor	ne, sudac će dozvoliti da se igra nastaviti	da, sudac odmah zaustavlja igru	ne, ako lopta ne ometa igru, ali ako ometa sudac će zaustaviti igru, a nastavak igre je spuštanje lopte s mjesta na kojem se lopta nalazila u trenutku zaustavljanja igre		C	dodatna lopta u terenu	TRUE
PNI	Kada i kome sve sudac može pokazati žuti ili crveni karton prilikom izricanja stegovne mjere?	visestruki_izbor	samo dok traje igra, crveni ili žuti karton može pokazati igračima koji sudjeluju u igri	samo dok traje igra, crveni ili žuti karton može pokazati igračima koji sudjeluju u igri, zamjenskim igračima i službenim osobama koje sjede na klupi	sudac je ovlašten donositi stegovne mjere od trenutka kada uđe na teren za igru i sve dok ga ne napusti po završetku utakmice, a crveni ili žuti karton može pokazati igraču, zamjenskom ili zamijenjenom igraču i službenim osobama koje sjede na klupi		C	stegovne mjere	TRUE
PNI	Na loptu koja evidentno ulazi u vlastita vrata, naleti zamjenski igrač koji je samo dodirne, ali ona ipak uđe u vrata. Odluka suca?	visestruki_izbor	zgoditak se ne priznaje, zamjenskog igrača isključiti i udaljiti s terena za igru, a igru nastaviti spuštanjem lopte gdje je zamjenski igrač dirao loptu	sudac će zgoditak priznati, zamjenskog igrača opomenuti i udaljiti s terena za igru	sudac će zgoditak priznati, zamjenskog igrača isključiti i udaljiti s terena za igru		A	neovlašten ulazak zamjenskog igrača	TRUE
PNI	Napadač vrši ubacivanje tako da dobaci loptu suigraču, koji je bio sam pred vratima protivničke momčadi, te postigne zgoditak. Odluka suca?	visestruki_izbor	zgoditak se ne priznaje jer je igrač bio u zaleđu	zgoditak se priznaje	zgoditak se ne priznaje, ubacivanje ponoviti		B	nema zaleđa iz ubacivanja, nije oznacen odgovor na ispitu, ovo sugerira AI	TRUE
PNI	Za vrijeme igre, igrač napusti teren za igru i udari suparničkog igrača izvan terena. Odluka suca?	visestruki_izbor	igru zaustaviti, igrača isključiti i nastavak igre je spuštanje lopte	u prvom prekidu igrača isključiti i igru nastaviti zbog čega je bila zaustavljena	igru zaustaviti, igrača isključiti i nastavak igre je izravni slobodni udarac s mjesta gdje je igrač napustio teren za igru		C	nasilno ponašanje izvan terena, nije oznacen odgovor na ispitu, ovo sugerira AI	TRUE
PNI	Izvodi se početni udarac, igrač koji ga izvodi izravno postigne zgoditak. Odluka suca?	visestruki_izbor	zgoditak se ne priznaje, izvesti udarac s vrata	zgoditak se priznaje	zgoditak se ne priznaje, početni udarac ponoviti		B	pogodak iz početnog udarca, odgovor nije oznacen, ovo sugerira AI	TRUE
PNI	Što je to pozicija zaleđa?	visestruki_izbor	to je pozicija u kojoj se igrač nalazi na svojoj polovini terena za igru i nije u zaleđu	to je pozicija kada je igrač u zaleđu	to je pozicija u kojoj nije ispunjen uvjet da je igrač uključen u aktivnu igru		C	pozicija ≠ prekršaj zaleđa	TRUE
PNI	Koje osobe mogu davati taktičke upute iz tehničkog prostora prema Pravilima?	visestruki_izbor	samo trener, ali se u svakom trenutku mora odgovorno ponašati	samo trener ili pomoćni trener može davati taktičke upute iz tehničkog prostora, ali se u svakom trenutku moraju odgovorno ponašati	sve službene osobe, ali se u svakom trenutku moraju odgovorno ponašati		C	tehnički prostor, provjeri odgovor	TRUE
PNI	Koliko moraju biti udaljeni svi ostali igrači kada je nastavak igre spuštanjem lopte?	otvoreno					Najmanje 4 metra od mjesta gdje sudac spušta loptu	spuštanje lopte, provjeri odgovor	TRUE
